pbrole	pbrolelabel	pbrolesup	varole
pbdata:assimilate-01__2	pblr:target	pbschema:ARG-GOL	va:Goal
pbdata:assimilate-01__2	pblr:target	pbschema:ARG2	va:Goal
pbdata:assist-01__0	pblr:assistant	pbschema:ARG-PAG	va:Agent
pbdata:assist-01__0	pblr:assistant	pbschema:ARG0	va:Agent
pbdata:assist-01__1	pblr:assisted	pbschema:ARG-GOL	va:Beneficiary
pbdata:assist-01__1	pblr:assisted	pbschema:ARG1	va:Beneficiary
pbdata:assist-01__2	pblr:project	pbschema:ARG-PPT	va:Theme
pbdata:assist-01__2	pblr:project	pbschema:ARG2	va:Theme
pbdata:associate-01__0	pblr:agent	pbschema:ARG-PAG	va:Agent
pbdata:associate-01__0	pblr:agent	pbschema:ARG0	va:Agent
pbdata:associate-01__1	pblr:theme	pbschema:ARG-PPT	va:Theme
pbdata:associate-01__1	pblr:theme	pbschema:ARG1	va:Theme
pbdata:associate-01__2	pblr:group	pbschema:ARG-PPT	va:Co-Theme
pbdata:associate-01__2	pblr:group	pbschema:ARG2	va:Co-Theme
pbdata:assuage-01__0	pblr:mender	pbschema:ARG-PAG	va:Stimulus
pbdata:assuage-01__0	pblr:mender	pbschema:ARG0	va:Stimulus
pbdata:assuage-01__1	pblr:hurt_feelings	pbschema:ARG-PPT	va:Experiencer
pbdata:assuage-01__1	pblr:hurt_feelings	pbschema:ARG1	va:Experiencer
pbdata:assume-01__0	pblr:entity_acquiring_something	pbschema:ARG-PAG	va:Agent
pbdata:assume-01__0	pblr:entity_acquiring_something	pbschema:ARG0	va:Agent
pbdata:assume-01__1	pblr:thing_being_acquired	pbschema:ARG-PPT	va:Theme
pbdata:assume-01__1	pblr:thing_being_acquired	pbschema:ARG1	va:Theme
pbdata:assume-01__2	pblr:acquired-from	pbschema:ARG-DIR	va:Recipient
pbdata:assume-01__2	pblr:acquired-from	pbschema:ARG2	va:Recipient
pbdata:assume-01__3	pblr:price_paid	pbschema:ARG-VSP	va:Asset
pbdata:assume-01__3	pblr:price_paid	pbschema:ARG3	va:Asset
pbdata:assume-01__4	pblr:benefactive	pbschema:ARG-GOL	va:Beneficiary
pbdata:assume-01__4	pblr:benefactive	pbschema:ARG4	va:Beneficiary
pbdata:assume-02__0	pblr:thinker	pbschema:ARG-PAG	va:Agent
pbdata:assume-02__0	pblr:thinker	pbschema:ARG0	va:Agent
pbdata:assume-02__1	pblr:thought	pbschema:ARG-PPT	va:Theme
pbdata:assume-02__1	pblr:thought	pbschema:ARG1	va:Theme
pbdata:assume-02__2	pblr:attributive	pbschema:ARG-VSP	va:Attribute
pbdata:assume-02__2	pblr:attributive	pbschema:ARG2	va:Attribute
pbdata:assure-01__0	pblr:causer_of_assurance	pbschema:ARG-PAG	va:Agent
pbdata:assure-01__0	pblr:causer_of_assurance	pbschema:ARG0	va:Agent
pbdata:assure-01__1	pblr:assured_one	pbschema:ARG-GOL	va:Beneficiary
pbdata:assure-01__1	pblr:assured_one	pbschema:ARG1	va:Beneficiary
pbdata:assure-01__2	pblr:assurance	pbschema:ARG-PPT	va:Theme
pbdata:assure-01__2	pblr:assurance	pbschema:ARG2	va:Theme
pbdata:asthmatic-01__1	pblr:asthma_sufferer	pbschema:ARG-PAG	
pbdata:asthmatic-01__1	pblr:asthma_sufferer	pbschema:ARG1	
pbdata:astonish-01__0	pblr:causer_of_astonishment	pbschema:ARG-PAG	va:Agent
pbdata:astonish-01__0	pblr:causer_of_astonishment	pbschema:ARG0	va:Agent
pbdata:astonish-01__1	pblr:experiencer_of_astonishment	pbschema:ARG-PPT	va:Experiencer
pbdata:astonish-01__1	pblr:experiencer_of_astonishment	pbschema:ARG1	va:Experiencer
pbdata:astonish-01__2	pblr:instrument	pbschema:ARG-MNR	va:Stimulus
pbdata:astonish-01__2	pblr:instrument	pbschema:ARG2	va:Stimulus
pbdata:astound-01__0	pblr:causer	pbschema:ARG-PAG	va:Stimulus
pbdata:astound-01__0	pblr:causer	pbschema:ARG0	va:Stimulus
pbdata:astound-01__1	pblr:experiencer	pbschema:ARG-PPT	va:Experiencer
pbdata:astound-01__1	pblr:experiencer	pbschema:ARG1	va:Experiencer
pbdata:asymptomatic-01__0	pblr:entity_without_symptoms	pbschema:ARG-PAG	
pbdata:asymptomatic-01__0	pblr:entity_without_symptoms	pbschema:ARG0	
pbdata:asymptomatic-01__1	pblr:lacking_signs_of_what	pbschema:ARG-PPT	
pbdata:asymptomatic-01__1	pblr:lacking_signs_of_what	pbschema:ARG1	
pbdata:at-hand-14__1	pblr:near_entity	pbschema:ARG1	
pbdata:at-hand-14__2	pblr:in_relation_to	pbschema:ARG2	
pbdata:atherosclerotic-01__1	pblr:atherosclerotic_entity	pbschema:ARG-PPT	
pbdata:atherosclerotic-01__1	pblr:atherosclerotic_entity	pbschema:ARG1	
pbdata:atomize-01__0	pblr:agent	pbschema:ARG-PAG	
pbdata:atomize-01__0	pblr:agent	pbschema:ARG0	
pbdata:atomize-01__1	pblr:thing_dispersing	pbschema:ARG-PPT	
pbdata:atomize-01__1	pblr:thing_dispersing	pbschema:ARG1	
pbdata:atomize-01__2	pblr:instrument	pbschema:ARG-MNR	
pbdata:atomize-01__2	pblr:instrument	pbschema:ARG2	
pbdata:atone-01__0	pblr:atoner	pbschema:ARG-PAG	va:Agent
pbdata:atone-01__0	pblr:atoner	pbschema:ARG0	va:Agent
pbdata:atone-01__1	pblr:sins	pbschema:ARG-PPT	va:Cause
pbdata:atone-01__1	pblr:sins	pbschema:ARG1	va:Cause
pbdata:atraumatic-01__0	pblr:would-be_causer_of_trauma	pbschema:ARG-PAG	
pbdata:atraumatic-01__0	pblr:would-be_causer_of_trauma	pbschema:ARG0	
pbdata:atraumatic-01__1	pblr:entity_showing_signs_of_trauma	pbschema:ARG-PPT	
pbdata:atraumatic-01__1	pblr:entity_showing_signs_of_trauma	pbschema:ARG1	
pbdata:atretic-01__1	pblr:atretic_entity	pbschema:ARG-PPT	
pbdata:atretic-01__1	pblr:atretic_entity	pbschema:ARG1	
pbdata:atrocity-01__0	pblr:sinner	pbschema:ARG-PAG	
pbdata:atrocity-01__0	pblr:sinner	pbschema:ARG0	
pbdata:atrocity-01__1	pblr:sin	pbschema:ARG-PPT	
pbdata:atrocity-01__1	pblr:sin	pbschema:ARG1	
pbdata:atrophy-01__1	pblr:thing_weakened	pbschema:ARG-PPT	va:Patient
pbdata:atrophy-01__1	pblr:thing_weakened	pbschema:ARG1	va:Patient
pbdata:attach-01__0	pblr:agent	pbschema:ARG-PAG	va:Agent
pbdata:attach-01__0	pblr:agent	pbschema:ARG0	va:Agent
pbdata:attach-01__1	pblr:patient	pbschema:ARG-PPT	va:Patient
pbdata:attach-01__1	pblr:patient	pbschema:ARG1	va:Patient
pbdata:attach-01__2	pblr:tied_to	pbschema:ARG-PPT	va:Instrument
pbdata:attach-01__2	pblr:tied_to	pbschema:ARG2	va:Instrument
pbdata:attach-01__3	pblr:instrument	pbschema:ARG-MNR	
pbdata:attach-01__3	pblr:instrument	pbschema:ARG3	
pbdata:attack-01__0	pblr:attacker	pbschema:ARG-PAG	va:Agent
pbdata:attack-01__0	pblr:attacker	pbschema:ARG0	va:Agent
pbdata:attack-01__1	pblr:entity_attacked	pbschema:ARG-PPT	va:Theme
pbdata:attack-01__1	pblr:entity_attacked	pbschema:ARG1	va:Theme
pbdata:attack-01__2	pblr:attribute	pbschema:ARG-PRD	va:Attribute
pbdata:attack-01__2	pblr:attribute	pbschema:ARG2	va:Attribute
pbdata:attain-01__0	pblr:reacher	pbschema:ARG-PAG	va:Agent
pbdata:attain-01__0	pblr:reacher	pbschema:ARG0	va:Agent
pbdata:attain-01__1	pblr:entity_attained	pbschema:ARG-PPT	va:Goal
pbdata:attain-01__1	pblr:entity_attained	pbschema:ARG1	va:Goal
pbdata:attainable-02__0	pblr:attainable_to_whom	pbschema:ARG-PAG	
pbdata:attainable-02__0	pblr:attainable_to_whom	pbschema:ARG0	
pbdata:attainable-02__1	pblr:attainable_thing	pbschema:ARG-PPT	
pbdata:attainable-02__1	pblr:attainable_thing	pbschema:ARG1	
pbdata:attempt-01__0	pblr:agent	pbschema:ARG-PAG	va:Agent
pbdata:attempt-01__0	pblr:agent	pbschema:ARG-PAG	va:Agent
pbdata:attempt-01__0	pblr:agent	pbschema:ARG0	va:Agent
pbdata:attempt-01__0	pblr:agent	pbschema:ARG0	va:Agent
pbdata:attempt-01__1	pblr:thing_tried	pbschema:ARG-PPT	va:Theme
pbdata:attempt-01__1	pblr:thing_tried	pbschema:ARG1	va:Theme
pbdata:attend-01__0	pblr:thing_attending	pbschema:ARG-PAG	va:Experiencer
pbdata:attend-01__0	pblr:thing_attending	pbschema:ARG0	va:Experiencer
pbdata:attend-01__1	pblr:thing_attended	pbschema:ARG-PPT	va:Stimulus
pbdata:attend-01__1	pblr:thing_attended	pbschema:ARG1	va:Stimulus
pbdata:attend-02__0	pblr:entity_paying_attention	pbschema:ARG-PAG	
pbdata:attend-02__0	pblr:entity_paying_attention	pbschema:ARG0	
pbdata:attend-02__1	pblr:to_what	pbschema:ARG-PPT	
pbdata:attend-02__1	pblr:to_what	pbschema:ARG1	
pbdata:attenuate-01__0	pblr:agent	pbschema:ARG-PAG	
pbdata:attenuate-01__0	pblr:agent	pbschema:ARG0	
pbdata:attenuate-01__1	pblr:thing_lessened	pbschema:ARG-PPT	
pbdata:attenuate-01__1	pblr:thing_lessened	pbschema:ARG1	
pbdata:attest-01__0	pblr:attestor	pbschema:ARG-PAG	va:Agent
pbdata:attest-01__0	pblr:attestor	pbschema:ARG0	va:Agent
pbdata:attest-01__1	pblr:thing_attested	pbschema:ARG-PPT	va:Theme
pbdata:attest-01__1	pblr:thing_attested	pbschema:ARG1	va:Theme
pbdata:attire-01__0	pblr:person_putting_on_clothes	pbschema:ARG-PAG	va:Agent
pbdata:attire-01__0	pblr:person_putting_on_clothes	pbschema:ARG0	va:Agent
pbdata:attire-01__1	pblr:person_wearing_clothes	pbschema:ARG-PPT	va:Destination
pbdata:attire-01__1	pblr:person_wearing_clothes	pbschema:ARG1	va:Destination
pbdata:attire-01__2	pblr:attribute	pbschema:ARG-PRD	va:Theme
pbdata:attire-01__2	pblr:attribute	pbschema:ARG2	va:Theme
pbdata:attract-01__0	pblr:attractor	pbschema:ARG-PAG	va:Agent
pbdata:attract-01__0	pblr:attractor	pbschema:ARG0	va:Agent
pbdata:attract-01__1	pblr:thing_attracted	pbschema:ARG-PPT	va:Patient
pbdata:attract-01__1	pblr:thing_attracted	pbschema:ARG1	va:Patient
pbdata:attract-01__2	pblr:thing_attracted_to	pbschema:ARG-GOL	va:Destination
pbdata:attract-01__2	pblr:thing_attracted_to	pbschema:ARG2	va:Destination
pbdata:attract-01__3	pblr:instrument	pbschema:ARG-MNR	va:Instrument
pbdata:attract-01__3	pblr:instrument	pbschema:ARG3	va:Instrument
pbdata:attributable-02__0	pblr:attributor	pbschema:ARG-PAG	
pbdata:attributable-02__0	pblr:attributor	pbschema:ARG0	
pbdata:attributable-02__1	pblr:thing_attributed	pbschema:ARG-PPT	
pbdata:attributable-02__1	pblr:thing_attributed	pbschema:ARG1	
pbdata:attributable-02__2	pblr:attributed_to	pbschema:ARG-GOL	
pbdata:attributable-02__2	pblr:attributed_to	pbschema:ARG2	
pbdata:attribute-01__0	pblr:attributor	pbschema:ARG-PAG	va:Agent
pbdata:attribute-01__0	pblr:attributor	pbschema:ARG0	va:Agent
pbdata:attribute-01__1	pblr:thing_attributed	pbschema:ARG-PPT	va:Attribute
pbdata:attribute-01__1	pblr:thing_attributed	pbschema:ARG1	va:Attribute
pbdata:attribute-01__2	pblr:attributed_to	pbschema:ARG-GOL	va:Theme
pbdata:attribute-01__2	pblr:attributed_to	pbschema:ARG2	va:Theme
pbdata:attune-01__0	pblr:causer	pbschema:ARG-PAG	
pbdata:attune-01__0	pblr:causer	pbschema:ARG0	
pbdata:attune-01__1	pblr:entity_adjusted	pbschema:ARG-PPT	
pbdata:attune-01__1	pblr:entity_adjusted	pbschema:ARG1	
pbdata:attune-01__2	pblr:attuned_to_what	pbschema:ARG-GOL	
pbdata:attune-01__2	pblr:attuned_to_what	pbschema:ARG2	
pbdata:atypical-01__1	pblr:usual_thing	pbschema:ARG-PAG	
pbdata:atypical-01__1	pblr:usual_thing	pbschema:ARG1	
pbdata:atypical-01__2	pblr:entity_arg1_is_typical_for	pbschema:ARG-PPT	
pbdata:atypical-01__2	pblr:entity_arg1_is_typical_for	pbschema:ARG2	
pbdata:auction-02__0	pblr:seller	pbschema:ARG-PAG	va:Agent
pbdata:auction-02__0	pblr:seller	pbschema:ARG0	va:Agent
pbdata:auction-02__1	pblr:sold	pbschema:ARG-PPT	va:Theme
pbdata:auction-02__1	pblr:sold	pbschema:ARG1	va:Theme
pbdata:auction-02__2	pblr:highest_bidder	pbschema:ARG-GOL	va:Recipient
pbdata:auction-02__2	pblr:highest_bidder	pbschema:ARG2	va:Recipient
pbdata:auction-02__3	pblr:price_paid	pbschema:ARG-VSP	va:Asset
pbdata:auction-02__3	pblr:price_paid	pbschema:ARG3	va:Asset
pbdata:auction-02__4	pblr:benefactive	pbschema:ARG-VSP	va:Beneficiary
pbdata:auction-02__4	pblr:benefactive	pbschema:ARG4	va:Beneficiary
pbdata:auction-off-01__0	pblr:seller	pbschema:ARG-PAG	
pbdata:auction-off-01__0	pblr:seller	pbschema:ARG0	
pbdata:auction-off-01__1	pblr:sold	pbschema:ARG-PPT	
pbdata:auction-off-01__1	pblr:sold	pbschema:ARG1	
pbdata:auction-off-01__2	pblr:highest_bidder	pbschema:ARG-GOL	
pbdata:auction-off-01__2	pblr:highest_bidder	pbschema:ARG2	
pbdata:auction-off-01__3	pblr:price_paid	pbschema:ARG-VSP	
pbdata:auction-off-01__3	pblr:price_paid	pbschema:ARG3	
pbdata:auction-off-01__4	pblr:benefactive	pbschema:ARG-VSP	
pbdata:auction-off-01__4	pblr:benefactive	pbschema:ARG4	
pbdata:audacious-01__1	pblr:bold_entity	pbschema:ARG-PPT	
pbdata:audacious-01__1	pblr:bold_entity	pbschema:ARG1	
pbdata:audible-02__0	pblr:hearer	pbschema:ARG-PAG	
pbdata:audible-02__0	pblr:hearer	pbschema:ARG0	
pbdata:audible-02__1	pblr:thing_that_can_be_heard	pbschema:ARG-PPT	
pbdata:audible-02__1	pblr:thing_that_can_be_heard	pbschema:ARG1	
pbdata:audit-01__0	pblr:auditor	pbschema:ARG-PAG	va:Agent
pbdata:audit-01__0	pblr:auditor	pbschema:ARG0	va:Agent
pbdata:audit-01__1	pblr:audited	pbschema:ARG-PPT	va:Theme
pbdata:audit-01__1	pblr:audited	pbschema:ARG1	va:Theme
pbdata:audition-01__0	pblr:auditionee	pbschema:ARG-PAG	va:Agent
pbdata:audition-01__0	pblr:auditionee	pbschema:ARG0	va:Agent
pbdata:audition-01__1	pblr:role	pbschema:ARG-PPT	va:Theme
pbdata:audition-01__1	pblr:role	pbschema:ARG1	va:Theme
pbdata:audition-01__2	pblr:casting_agency	pbschema:ARG-COM	va:Co-Theme
pbdata:audition-01__2	pblr:casting_agency	pbschema:ARG2	va:Co-Theme
pbdata:augment-01__0	pblr:augmentor	pbschema:ARG-PAG	va:Agent
pbdata:augment-01__0	pblr:augmentor	pbschema:ARG0	va:Agent
pbdata:augment-01__1	pblr:entity_augmented	pbschema:ARG-PPT	va:Patient
pbdata:augment-01__1	pblr:entity_augmented	pbschema:ARG1	va:Patient
pbdata:augment-01__2	pblr:augmented_with	pbschema:ARG-PPT	va:Extent
pbdata:augment-01__2	pblr:augmented_with	pbschema:ARG2	va:Extent
pbdata:augur-01__0	pblr:omen	pbschema:ARG-PAG	va:Agent
pbdata:augur-01__0	pblr:omen	pbschema:ARG0	va:Agent
pbdata:augur-01__1	pblr:thing_prophecied	pbschema:ARG-PPT	va:Theme
pbdata:augur-01__1	pblr:thing_prophecied	pbschema:ARG1	va:Theme
pbdata:augur-01__2	pblr:recipient	pbschema:ARG-GOL	va:Recipient
pbdata:augur-01__2	pblr:recipient	pbschema:ARG2	va:Recipient
pbdata:auguster-01__1	pblr:thing_in_motion	pbschema:ARG-PPT	
pbdata:auguster-01__1	pblr:thing_in_motion	pbschema:ARG1	
pbdata:auguster-01__2	pblr:destination	pbschema:ARG-GOL	
pbdata:auguster-01__2	pblr:destination	pbschema:ARG2	
pbdata:auscultate-01__0	pblr:listener	pbschema:ARG-PAG	
pbdata:auscultate-01__0	pblr:listener	pbschema:ARG0	
pbdata:auscultate-01__1	pblr:listened_to	pbschema:ARG-PPT	
pbdata:auscultate-01__1	pblr:listened_to	pbschema:ARG1	
pbdata:authentic-02__1	pblr:real_entity	pbschema:ARG-PPT	
pbdata:authentic-02__1	pblr:real_entity	pbschema:ARG1	
pbdata:authenticate-01__0	pblr:verifier	pbschema:ARG-PAG	
pbdata:authenticate-01__0	pblr:verifier	pbschema:ARG0	
pbdata:authenticate-01__1	pblr:entity_authenticated	pbschema:ARG-PPT	
pbdata:authenticate-01__1	pblr:entity_authenticated	pbschema:ARG1	
pbdata:author-01__0	pblr:author	pbschema:ARG-PAG	va:Agent
pbdata:author-01__0	pblr:author	pbschema:ARG0	va:Agent
pbdata:author-01__1	pblr:text_authored	pbschema:ARG-PPT	va:Result
pbdata:author-01__1	pblr:text_authored	pbschema:ARG1	va:Result
pbdata:authoritarian-01__1	pblr:tyranical_entity	pbschema:ARG-PPT	
pbdata:authoritarian-01__1	pblr:tyranical_entity	pbschema:ARG1	
pbdata:authorize-01__0	pblr:allower	pbschema:ARG-PAG	va:Agent
pbdata:authorize-01__0	pblr:allower	pbschema:ARG0	va:Agent
pbdata:authorize-01__1	pblr:action_allowed	pbschema:ARG-PRD	va:Theme
pbdata:authorize-01__1	pblr:action_allowed	pbschema:ARG1	va:Theme
pbdata:authorize-01__2	pblr:explicit_allowed-agent	pbschema:ARG-PPT	va:Beneficiary
pbdata:authorize-01__2	pblr:explicit_allowed-agent	pbschema:ARG2	va:Beneficiary
pbdata:authorize-01__3	pblr:purpose	pbschema:ARG-PRP	va:Purpose
pbdata:authorize-01__3	pblr:purpose	pbschema:ARG3	va:Purpose
pbdata:autoanticoagulate-01__0	pblr:auto	pbschema:ARG-PAG	
pbdata:autoanticoagulate-01__0	pblr:auto	pbschema:ARG0	
pbdata:autoanticoagulate-01__1	pblr:entity_lacking_coagulation	pbschema:ARG-PPT	
pbdata:autoanticoagulate-01__1	pblr:entity_lacking_coagulation	pbschema:ARG1	
pbdata:autocorrelate-02__0	pblr:agent	pbschema:ARG-PAG	
pbdata:autocorrelate-02__0	pblr:agent	pbschema:ARG0	
pbdata:autocorrelate-02__1	pblr:first__instances_correlated	pbschema:ARG-PPT	
pbdata:autocorrelate-02__1	pblr:first__instances_correlated	pbschema:ARG1	
pbdata:autocorrelate-02__2	pblr:second_instance_correlated	pbschema:ARG-PPT	
pbdata:autocorrelate-02__2	pblr:second_instance_correlated	pbschema:ARG2	
pbdata:autograph-01__0	pblr:celebrity	pbschema:ARG-PAG	va:Agent
pbdata:autograph-01__0	pblr:celebrity	pbschema:ARG0	va:Agent
pbdata:autograph-01__1	pblr:entity_autographed	pbschema:ARG-PPT	va:Destination
pbdata:autograph-01__1	pblr:entity_autographed	pbschema:ARG1	va:Destination
pbdata:automate-01__0	pblr:causer_of_automation	pbschema:ARG-PAG	va:Agent
pbdata:automate-01__0	pblr:causer_of_automation	pbschema:ARG0	va:Agent
pbdata:automate-01__1	pblr:entity_automated	pbschema:ARG-PPT	va:Patient
pbdata:automate-01__1	pblr:entity_automated	pbschema:ARG1	va:Patient
pbdata:autonomous-01__0	pblr:entity_in_control	pbschema:ARG-PAG	
pbdata:autonomous-01__0	pblr:entity_in_control	pbschema:ARG0	
pbdata:autonomous-01__1	pblr:control_over_what	pbschema:ARG-PPT	
pbdata:autonomous-01__1	pblr:control_over_what	pbschema:ARG1	
pbdata:autopsy-01__0	pblr:agent	pbschema:ARG-PAG	
pbdata:autopsy-01__0	pblr:agent	pbschema:ARG0	
pbdata:autopsy-01__1	pblr:the_body	pbschema:ARG-PPT	
pbdata:autopsy-01__1	pblr:the_body	pbschema:ARG1	
pbdata:autopsy-01__2	pblr:in_search_of	pbschema:ARG-PRP	
pbdata:autopsy-01__2	pblr:in_search_of	pbschema:ARG2	
pbdata:autorefraction-01__0	pblr:giver_of_test	pbschema:ARG-PAG	
pbdata:autorefraction-01__0	pblr:giver_of_test	pbschema:ARG0	
pbdata:autorefraction-01__1	pblr:patient	pbschema:ARG-PPT	
pbdata:autorefraction-01__1	pblr:patient	pbschema:ARG1	
pbdata:autorefraction-01__2	pblr:explicit_mention_of_machine_used	pbschema:ARG-MNR	
pbdata:autorefraction-01__2	pblr:explicit_mention_of_machine_used	pbschema:ARG2	
pbdata:autoreinvest-01__0	pblr:investor	pbschema:ARG-PAG	
pbdata:autoreinvest-01__0	pblr:investor	pbschema:ARG0	
pbdata:autoreinvest-01__1	pblr:invested	pbschema:ARG-PPT	
pbdata:autoreinvest-01__1	pblr:invested	pbschema:ARG1	
pbdata:autoreinvest-01__2	pblr:invested_in_what	pbschema:ARG-GOL	
pbdata:autoreinvest-01__2	pblr:invested_in_what	pbschema:ARG2	
pbdata:autotitrate-01__0	pblr:measurer	pbschema:ARG-PAG	
pbdata:autotitrate-01__0	pblr:measurer	pbschema:ARG0	
pbdata:autotitrate-01__1	pblr:chemical	pbschema:ARG-PPT	
pbdata:autotitrate-01__1	pblr:chemical	pbschema:ARG1	
pbdata:autotitrate-01__2	pblr:starting_point_before_titration	pbschema:ARG-DIR	
pbdata:autotitrate-01__2	pblr:starting_point_before_titration	pbschema:ARG2	
pbdata:autotitrate-01__3	pblr:end_point_after_titration	pbschema:ARG-GOL	
pbdata:autotitrate-01__3	pblr:end_point_after_titration	pbschema:ARG3	
pbdata:avail-01__0	pblr:one_providing	pbschema:ARG-PAG	va:Agent
pbdata:avail-01__0	pblr:one_providing	pbschema:ARG0	va:Agent
pbdata:avail-01__1	pblr:recipient	pbschema:ARG-GOL	va:Recipient
pbdata:avail-01__1	pblr:recipient	pbschema:ARG1	va:Recipient
pbdata:avail-01__2	pblr:thing_provided	pbschema:ARG-PPT	va:Theme
pbdata:avail-01__2	pblr:thing_provided	pbschema:ARG2	va:Theme
pbdata:available-02__1	pblr:available_to_whom	pbschema:ARG-GOL	
pbdata:available-02__1	pblr:available_to_whom	pbschema:ARG-GOL	
pbdata:available-02__1	pblr:available_to_whom	pbschema:ARG1	
pbdata:available-02__1	pblr:available_to_whom	pbschema:ARG1	
pbdata:available-02__2	pblr:thing_that_is_available	pbschema:ARG-PPT	
pbdata:available-02__2	pblr:thing_that_is_available	pbschema:ARG2	
pbdata:avalanche-01__1	pblr:snow	pbschema:ARG-PPT	
pbdata:avalanche-01__1	pblr:snow	pbschema:ARG1	
pbdata:avalanche-01__2	pblr:volume	pbschema:ARG-EXT	
pbdata:avalanche-01__2	pblr:volume	pbschema:ARG2	
pbdata:avalanche-01__3	pblr:casualties	pbschema:ARG-VSP	
pbdata:avalanche-01__3	pblr:casualties	pbschema:ARG3	
pbdata:avalanche-01__4	pblr:damages	pbschema:ARG-VSP	
pbdata:avalanche-01__4	pblr:damages	pbschema:ARG4	
pbdata:avenge-01__0	pblr:avenger	pbschema:ARG-PAG	va:Agent
pbdata:avenge-01__0	pblr:avenger	pbschema:ARG0	va:Agent
pbdata:avenge-01__1	pblr:a_perceived_wrong	pbschema:ARG-PPT	va:Theme
pbdata:avenge-01__1	pblr:a_perceived_wrong	pbschema:ARG1	va:Theme
pbdata:aver-01__0	pblr:agent	pbschema:ARG-PAG	va:Agent
pbdata:aver-01__0	pblr:agent	pbschema:ARG0	va:Agent
pbdata:aver-01__1	pblr:proposition_held_to_be_true	pbschema:ARG-PPT	va:Theme
pbdata:aver-01__1	pblr:proposition_held_to_be_true	pbschema:ARG1	va:Theme
pbdata:average-01__0	pblr:agent	pbschema:ARG-PAG	va:Agent
pbdata:average-01__0	pblr:agent	pbschema:ARG0	va:Agent
pbdata:average-01__1	pblr:average_entity	pbschema:ARG-PPT	va:Theme
pbdata:average-01__1	pblr:average_entity	pbschema:ARG1	va:Theme
pbdata:average-01__2	pblr:numerical_value_of_the_average	pbschema:ARG-VSP	va:Value
pbdata:average-01__2	pblr:numerical_value_of_the_average	pbschema:ARG2	va:Value
pbdata:average-01__3	pblr:scale	pbschema:ARG-VSP	va:Co-Theme
pbdata:average-01__3	pblr:scale	pbschema:ARG3	va:Co-Theme
pbdata:average-03__1	pblr:moderately_skilled_entity	pbschema:ARG-PAG	
pbdata:average-03__1	pblr:moderately_skilled_entity	pbschema:ARG1	
pbdata:average-03__2	pblr:skill	pbschema:ARG-PPT	
pbdata:average-03__2	pblr:skill	pbschema:ARG2	
pbdata:average-04__0	pblr:agent_of_computation	pbschema:ARG-PAG	
pbdata:average-04__0	pblr:agent_of_computation	pbschema:ARG0	
pbdata:average-04__1	pblr:average_entity	pbschema:ARG-PPT	
pbdata:average-04__1	pblr:average_entity	pbschema:ARG1	
pbdata:average-04__2	pblr:numerical_value	pbschema:ARG-VSP	
pbdata:average-04__2	pblr:numerical_value	pbschema:ARG2	
pbdata:average-04__3	pblr:scale	pbschema:ARG-VSP	
pbdata:average-04__3	pblr:scale	pbschema:ARG3	
pbdata:averaging-02__0	pblr:entity_having_the_average	pbschema:ARG-PPT	
pbdata:averaging-02__0	pblr:entity_having_the_average	pbschema:ARG0	
pbdata:averaging-02__1	pblr:value	pbschema:ARG-EXT	
pbdata:averaging-02__1	pblr:value	pbschema:ARG1	
pbdata:averaging-02__2	pblr:domain_of_the_average	pbschema:ARG-VSP	
pbdata:averaging-02__2	pblr:domain_of_the_average	pbschema:ARG2	
pbdata:aversion-01__0	pblr:entity_disprefering_something	pbschema:ARG-PAG	
pbdata:aversion-01__0	pblr:entity_disprefering_something	pbschema:ARG0	
pbdata:aversion-01__1	pblr:thing_being_avoided	pbschema:ARG-PPT	
pbdata:aversion-01__1	pblr:thing_being_avoided	pbschema:ARG1	
pbdata:avert-01__0	pblr:stopper	pbschema:ARG-PAG	va:Agent
pbdata:avert-01__0	pblr:stopper	pbschema:ARG0	va:Agent
pbdata:avert-01__1	pblr:theme	pbschema:ARG-PPT	va:Theme
pbdata:avert-01__1	pblr:theme	pbschema:ARG1	va:Theme
pbdata:avert-01__2	pblr:thing_being_avoided	pbschema:ARG-DIR	va:Source
pbdata:avert-01__2	pblr:thing_being_avoided	pbschema:ARG2	va:Source
pbdata:avert-01__3	pblr:instrument	pbschema:ARG-MNR	va:Instrument
pbdata:avert-01__3	pblr:instrument	pbschema:ARG3	va:Instrument
pbdata:aviation-01__0	pblr:agent	pbschema:ARG-PAG	
pbdata:aviation-01__0	pblr:agent	pbschema:ARG0	
pbdata:aviation-01__1	pblr:aircraft	pbschema:ARG-PPT	
pbdata:aviation-01__1	pblr:aircraft	pbschema:ARG1	
pbdata:aviation-01__2	pblr:passanger	pbschema:ARG-GOL	
pbdata:aviation-01__2	pblr:passanger	pbschema:ARG2	
pbdata:avidity-01__0	pblr:eager_entity	pbschema:ARG-PAG	
pbdata:avidity-01__0	pblr:eager_entity	pbschema:ARG0	
pbdata:avidity-01__1	pblr:eager_for	pbschema:ARG-PPT	
pbdata:avidity-01__1	pblr:eager_for	pbschema:ARG1	
pbdata:avoid-01__0	pblr:avoider	pbschema:ARG-PAG	va:Agent
pbdata:avoid-01__0	pblr:avoider	pbschema:ARG0	va:Agent
pbdata:avoid-01__1	pblr:thing_avoided	pbschema:ARG-PPT	va:Theme
pbdata:avoid-01__1	pblr:thing_avoided	pbschema:ARG1	va:Theme
pbdata:avulse-101__0	pblr:agent	pbschema:ARG-PAG	
