pbframe	pbframelabel	pbrole	fnframe	vaframe
roleset:delimit-01	eastablish boundaries that define something	localrole:delimit-01.item-being-defined		
roleset:delineate-01	to outline, define, or specify features	localrole:delineate-01.entity-whose-features-are-being-outlined		va:0162f
roleset:delineate-01	to outline, define, or specify features	localrole:delineate-01.defining-entity		va:0162f
roleset:delint-01	remove lint	localrole:delint-01.remover		
roleset:delint-01	remove lint	localrole:delint-01.thing-delinted		
roleset:delist-01	take off of a list	localrole:delist-01.item		
roleset:delist-01	take off of a list	localrole:delist-01.list		
roleset:delist-01	take off of a list	localrole:delist-01.lister		
roleset:deliver-01	give, send	localrole:deliver-01.sent		va:0003f
roleset:deliver-01	give, send	localrole:deliver-01.sender		va:0003f
roleset:deliver-01	give, send	localrole:deliver-01.sent-to		va:0003f
roleset:deliver-101	give birth, assist in giving birth, giving birth or assisting in giving birth	localrole:deliver-101.person-delivering-baby		
roleset:deliver-101	give birth, assist in giving birth, giving birth or assisting in giving birth	localrole:deliver-101.baby		
roleset:delocalize-01	remove from a locality	localrole:delocalize-01.agent-of-delocalization		
roleset:delocalize-01	remove from a locality	localrole:delocalize-01.thing-delocalized		
roleset:delocalize-01	remove from a locality	localrole:delocalize-01.delocalized-from		
roleset:delouse-01	remove lice from	localrole:delouse-01.lousy-thing		va:0239f
roleset:delouse-01	remove lice from	localrole:delouse-01.remover-of-lice		va:0239f
roleset:delude-01	mislead the mind or judgement of	localrole:delude-01.misled-about		va:0622f
roleset:delude-01	mislead the mind or judgement of	localrole:delude-01.misleader		va:0622f
roleset:delude-01	mislead the mind or judgement of	localrole:delude-01.misled-to		va:0622f
roleset:deluge-01	flood,overwhelm	localrole:deluge-01.thing-or-place-flooded		
roleset:deluge-01	flood,overwhelm	localrole:deluge-01.flood-er		
roleset:deluge-01	flood,overwhelm	localrole:deluge-01.flood		
roleset:deluster-01	remove the sheen	localrole:deluster-01.remover		
roleset:deluster-01	remove the sheen	localrole:deluster-01.thing-delustered		
roleset:delve-01	dig (deeply)	localrole:delve-01.dug		va:0166f
roleset:delve-01	dig (deeply)	localrole:delve-01.digger		va:0166f
roleset:demagnetize-01	cause to lose magnetic properties	localrole:demagnetize-01.causer-of-loss-of-magnetism		
roleset:demagnetize-01	cause to lose magnetic properties	localrole:demagnetize-01.patient		
roleset:demagogue-01	behave as a demagogue, stirring up people's emotions to win them over on an issue	localrole:demagogue-01.person-stirring-up-emotions		va:0009f
roleset:demagogue-01	behave as a demagogue, stirring up people's emotions to win them over on an issue	localrole:demagogue-01.issue		va:0009f
roleset:demand-01	ask a favor, ask a request	localrole:demand-01.asker		va:0330f
roleset:demand-01	ask a favor, ask a request	localrole:demand-01.favor		va:0330f
roleset:demand-01	ask a favor, ask a request	localrole:demand-01.hearer		va:0330f
roleset:demarcate-01	declare boundaries	localrole:demarcate-01.declarer		
roleset:demarcate-01	declare boundaries	localrole:demarcate-01.demarcated-entity		
roleset:demarginate-01	returning of leukocytes to circulating pool in response to stress, seizures, chemical cause	localrole:demarginate-01.agent-or-cause-of-demargination		
roleset:demarginate-01	returning of leukocytes to circulating pool in response to stress, seizures, chemical cause	localrole:demarginate-01.instrument		
roleset:demarginate-01	returning of leukocytes to circulating pool in response to stress, seizures, chemical cause	localrole:demarginate-01.entity-demarginating		
roleset:demast-01	remove mast	localrole:demast-01.remover		
roleset:demast-01	remove mast	localrole:demast-01.thing-demasted		
roleset:demean-01	to disgrace	localrole:demean-01.entity-demeaned		va:0414f
roleset:demean-01	to disgrace	localrole:demean-01.causer-of-disgrace		va:0414f
roleset:dement-01	to (cause to) deteriorate mentally	localrole:dement-01.agent		
roleset:dement-01	to (cause to) deteriorate mentally	localrole:dement-01.patient-of-mental-deterioration		
roleset:demethylate-01	remove a methyl group from a chemical compound	localrole:demethylate-01.thing-demethylated		
roleset:demethylate-01	remove a methyl group from a chemical compound	localrole:demethylate-01.instrument		
roleset:demethylate-01	remove a methyl group from a chemical compound	localrole:demethylate-01.product-of-demethylation		
roleset:demethylate-01	remove a methyl group from a chemical compound	localrole:demethylate-01.agent-of-demethylation		
roleset:demilitarize-01	remove armed forces, removal of military presence	localrole:demilitarize-01.location-removed-from		va:0239f
roleset:demilitarize-01	remove armed forces, removal of military presence	localrole:demilitarize-01.agent		va:0239f
roleset:demilitarize-01	remove armed forces, removal of military presence	localrole:demilitarize-01.military-presence		va:0239f
roleset:demineralize-01	(cause to) lose minerals	localrole:demineralize-01.entity-losing-minerals		
roleset:demineralize-01	(cause to) lose minerals	localrole:demineralize-01.cause-of-demineralization		
roleset:demobilize-01	to discharge from military service	localrole:demobilize-01.person-demobilized		va:0078f
roleset:demobilize-01	to discharge from military service	localrole:demobilize-01.supreme-commander		va:0078f
roleset:democratic-02	of/for the people	localrole:democratic-02.entity-that-is-democratic		
roleset:democratize-01	make into a democracy	localrole:democratize-01.thing-now-a-democracy		va:0564f
roleset:democratize-01	make into a democracy	localrole:democratize-01.causer-of-democracy		va:0564f
roleset:demolish-01	destroy	localrole:demolish-01.destroyer		va:0134f
roleset:demolish-01	destroy	localrole:demolish-01.instrument-of-destruction		va:0134f
roleset:demolish-01	destroy	localrole:demolish-01.thing-destroyed		va:0134f
roleset:demonize-01	portray as a demon	localrole:demonize-01.portrayer		va:0564f
roleset:demonize-01	portray as a demon	localrole:demonize-01.demonic-entity		va:0564f
roleset:demonstrate-01	show (off)	localrole:demonstrate-01.demonstrator		va:0162f
roleset:demonstrate-01	show (off)	localrole:demonstrate-01.watcher		va:0162f
roleset:demonstrate-01	show (off)	localrole:demonstrate-01.thing-demonstrated		va:0162f
roleset:demoralize-01	corrupt or dismay	localrole:demoralize-01.agent		va:0582f
roleset:demoralize-01	corrupt or dismay	localrole:demoralize-01.entity-demoralized		va:0582f
roleset:demoralize-01	corrupt or dismay	localrole:demoralize-01.instrument-if-separate-from-arg-0		va:0582f
roleset:demote-01	diminish in rank	localrole:demote-01.source		va:0502f
roleset:demote-01	diminish in rank	localrole:demote-01.thing-in-motion		va:0502f
roleset:demote-01	diminish in rank	localrole:demote-01.causer-of-motion		va:0502f
roleset:demote-01	diminish in rank	localrole:demote-01.destination		va:0502f
roleset:demur-01	to object politely	localrole:demur-01.objector		va:0602f
roleset:demur-01	to object politely	localrole:demur-01.objection		va:0602f
roleset:demyelinate-101	degrading and destroying of myelin sheath covering nerves	localrole:demyelinate-101.demyelinated-thing		
roleset:demyelinate-101	degrading and destroying of myelin sheath covering nerves	localrole:demyelinate-101.causer-of-demyelination		
roleset:den-01		localrole:den-01.duration-of-hibernation		
roleset:den-01		localrole:den-01.animal		
roleset:den-01		localrole:den-01.den		
roleset:denationalize-01	sell off government property	localrole:denationalize-01.property		
roleset:denationalize-01	sell off government property	localrole:denationalize-01.government		
roleset:denature-01	modify the molecular structure (of a protein or other biological macromolecule)	localrole:denature-01.end-state		
roleset:denature-01	modify the molecular structure (of a protein or other biological macromolecule)	localrole:denature-01.intentional-agent-of-denaturation		
roleset:denature-01	modify the molecular structure (of a protein or other biological macromolecule)	localrole:denature-01.start-state		
roleset:denature-01	modify the molecular structure (of a protein or other biological macromolecule)	localrole:denature-01.instrument		
roleset:denature-01	modify the molecular structure (of a protein or other biological macromolecule)	localrole:denature-01.thing-denatured		
roleset:denervate-01	to deprive an organ of attached nerves	localrole:denervate-01.patient		
roleset:denervate-01	to deprive an organ of attached nerves	localrole:denervate-01.agent		
roleset:deniable-02	able to be denied	localrole:deniable-02.hearer		
roleset:deniable-02	able to be denied	localrole:deniable-02.thing-denied		
roleset:deniable-02	able to be denied	localrole:deniable-02.denier		
roleset:denigrate-01	minimize, play down	localrole:denigrate-01.speaker		va:0508f
roleset:denigrate-01	minimize, play down	localrole:denigrate-01.subject		va:0508f
roleset:denigrate-01	minimize, play down	localrole:denigrate-01.grounds		va:0508f
roleset:denominate-01	give a name, assign a designation to	localrole:denominate-01.assigner-of-name		va:0065f
roleset:denominate-01	give a name, assign a designation to	localrole:denominate-01.entity-named		va:0065f
roleset:denominate-01	give a name, assign a designation to	localrole:denominate-01.name		va:0065f
roleset:denote-01	serve as indication of	localrole:denote-01.thing-denoting		
roleset:denote-01	serve as indication of	localrole:denote-01.intrument		
roleset:denote-01	serve as indication of	localrole:denote-01.thing-denoted		
roleset:denounce-01	speak negatively about	localrole:denounce-01.subject		va:0602f
roleset:denounce-01	speak negatively about	localrole:denounce-01.grounds		va:0602f
roleset:denounce-01	speak negatively about	localrole:denounce-01.speaker		va:0602f
roleset:dense-01	composed of bits that are crowded together	localrole:dense-01.dense-entity		
roleset:densify-01	()cause to) become dense	localrole:densify-01.dense-entity		
roleset:densify-01	()cause to) become dense	localrole:densify-01.causer-of-density		
roleset:dent-01	make a dent in	localrole:dent-01.instrument		va:0058f
roleset:dent-01	make a dent in	localrole:dent-01.debter		va:0058f
roleset:dent-01	make a dent in	localrole:dent-01.thing-dented		va:0058f
roleset:denuclearize-01	undo, eliminte nuclearization	localrole:denuclearize-01.causer-of-de-nuclearization		
roleset:denuclearize-01	undo, eliminte nuclearization	localrole:denuclearize-01.entity		
roleset:denude-01	remove covering	localrole:denude-01.thing-now-uncovered		va:0239f
roleset:denude-01	remove covering	localrole:denude-01.covering		va:0239f
roleset:denude-01	remove covering	localrole:denude-01.uncoverer		va:0239f
roleset:deny-01	turn down, reject	localrole:deny-01.denier		va:0333f
roleset:deny-01	turn down, reject	localrole:deny-01.anti-benefactive		va:0333f
roleset:deny-01	turn down, reject	localrole:deny-01.thing-denied		va:0333f
roleset:depalmitoylate-01	remove palmitate esters bound to a protein	localrole:depalmitoylate-01.thing-depalmitoylated		
roleset:depalmitoylate-01	remove palmitate esters bound to a protein	localrole:depalmitoylate-01.intentional-agent-of-depalmitoylation		
roleset:depalmitoylate-01	remove palmitate esters bound to a protein	localrole:depalmitoylate-01.result-of-depalmitoylation		
roleset:depalmitoylate-01	remove palmitate esters bound to a protein	localrole:depalmitoylate-01.instrument		
roleset:deparaffinize-01	remove parafin from	localrole:deparaffinize-01.item-encased-in-paraffin		
roleset:deparaffinize-01	remove parafin from	localrole:deparaffinize-01.remover-of-paraffin		
roleset:depart-01	to go away, leave	localrole:depart-01.entity-leaving		va:0119f
roleset:depart-01	to go away, leave	localrole:depart-01.departed-for		va:0119f
roleset:depart-01	to go away, leave	localrole:depart-01.departed-from		va:0119f
roleset:depend-01	rely	localrole:depend-01.depended-on		va:0049f
roleset:depend-01	rely	localrole:depend-01.depender		va:0049f
roleset:dephosphorylate-01	remove a phosphate group from an organic compound by hydrolysis	localrole:dephosphorylate-01.product-of-dephosphorylation		
roleset:dephosphorylate-01	remove a phosphate group from an organic compound by hydrolysis	localrole:dephosphorylate-01.intentional-agent-of-dephosphorylation		
roleset:dephosphorylate-01	remove a phosphate group from an organic compound by hydrolysis	localrole:dephosphorylate-01.instrument		
roleset:dephosphorylate-01	remove a phosphate group from an organic compound by hydrolysis	localrole:dephosphorylate-01.thing-dephosphorylated		
roleset:depict-01	show to be	localrole:depict-01.attribute		va:0162f
roleset:depict-01	show to be	localrole:depict-01.thing-described		va:0162f
roleset:depict-01	show to be	localrole:depict-01.agent		va:0162f
roleset:depigment-01	(cause to) lose color	localrole:depigment-01.entity-losing-pigment		
roleset:depigment-01	(cause to) lose color	localrole:depigment-01.agent		
roleset:depigment-01	(cause to) lose color	localrole:depigment-01.pigment		
roleset:deplete-01	to use up or empty out	localrole:deplete-01.source-depleted		va:0135f
roleset:deplete-01	to use up or empty out	localrole:deplete-01.user		va:0135f
roleset:deplete-01	to use up or empty out	localrole:deplete-01.depleted-of		va:0135f
roleset:deplorable-02	worthy of loathing	localrole:deplorable-02.loather		
roleset:deplorable-02	worthy of loathing	localrole:deplorable-02.thing-that-is-loathe		
roleset:deplore-01	anti-admire	localrole:deplore-01.despiser		va:0568f
roleset:deplore-01	anti-admire	localrole:deplore-01.thing-despised		va:0568f
roleset:deploy-01	set into place	localrole:deploy-01.deployed		va:0247f
roleset:deploy-01	set into place	localrole:deploy-01.deployed-where		va:0247f
roleset:deploy-01	set into place	localrole:deploy-01.deployer		va:0247f
roleset:depolymerize-01		localrole:depolymerize-01.ceiling-temperature		
roleset:depolymerize-01		localrole:depolymerize-01.depolymerizing-catalyst		
roleset:depolymerize-01		localrole:depolymerize-01.resulting-substance		
roleset:depolymerize-01		localrole:depolymerize-01.external-agent-of-depolymerization		
roleset:depolymerize-01		localrole:depolymerize-01.substance-undergoing-depolymerization		
roleset:depopulate-01	make devoid of  inhabitants	localrole:depopulate-01.area		
roleset:depopulate-01	make devoid of  inhabitants	localrole:depopulate-01.agent		
roleset:depopulate-01	make devoid of  inhabitants	localrole:depopulate-01.former-population		
roleset:deport-01	to expel from a country	localrole:deport-01.entity-deported		va:0153f
roleset:deport-01	to expel from a country	localrole:deport-01.country-deported-from		va:0153f
roleset:deport-01	to expel from a country	localrole:deport-01.causer		va:0153f
roleset:depose-03	to dethrone, removal from an office or position	localrole:depose-03.thing-being-removed		
roleset:depose-03	to dethrone, removal from an office or position	localrole:depose-03.causer-of-removal		
roleset:depose-03	to dethrone, removal from an office or position	localrole:depose-03.source		
roleset:deposit-01	put, the act of putting something somewhere	localrole:deposit-01.thing-deposited		va:0361f
roleset:deposit-01	put, the act of putting something somewhere	localrole:deposit-01.depositor		va:0361f
roleset:deposit-01	put, the act of putting something somewhere	localrole:deposit-01.where		va:0361f
roleset:deposition-02	law domain: give testimony under oath	localrole:deposition-02.deposed		
roleset:deposition-02	law domain: give testimony under oath	localrole:deposition-02.deposer		
roleset:deprecate-01	express disapproval of, deplore	localrole:deprecate-01.disaproved-thing		
roleset:deprecate-01	express disapproval of, deplore	localrole:deprecate-01.causer-of-apparent-disapproval		
roleset:depreciate-01	lose value	localrole:depreciate-01.thing-losing-value		va:0372f
roleset:depress-01	bring or bringing down (in mood or activity), blue, feeling down, sad	localrole:depress-01.causer-of-depression		va:0582f
roleset:depress-01	bring or bringing down (in mood or activity), blue, feeling down, sad	localrole:depress-01.instrument		va:0582f
roleset:depress-01	bring or bringing down (in mood or activity), blue, feeling down, sad	localrole:depress-01.entity-getting-depressed		va:0582f
roleset:depress-02	bring down (stock prices)	localrole:depress-02.end-point		va:0241f
roleset:depress-02	bring down (stock prices)	localrole:depress-02.stock		va:0241f
roleset:depress-02	bring down (stock prices)	localrole:depress-02.start-point		va:0241f
roleset:depress-02	bring down (stock prices)	localrole:depress-02.ext		va:0241f
roleset:depress-02	bring down (stock prices)	localrole:depress-02.causer-of-depression		va:0241f
roleset:depressurize-01	to cause to lose pressure	localrole:depressurize-01.entity-losing-pressure		
roleset:depressurize-01	to cause to lose pressure	localrole:depressurize-01.causer-of-depressurization		
roleset:deprive-01	cause to not have	localrole:deprive-01.removed-from		va:0301f
roleset:deprive-01	cause to not have	localrole:deprive-01.entity-removing		va:0301f
roleset:deprive-01	cause to not have	localrole:deprive-01.thing-being-removed		va:0301f
roleset:depurinate-01		localrole:depurinate-01.purine-base-removed		
roleset:depurinate-01		localrole:depurinate-01.depurinating-chemical-agent		
roleset:depurinate-01		localrole:depurinate-01.scientist		
roleset:depurinate-01		localrole:depurinate-01.source-purine-base-removed-from		
roleset:deputize-01	empower, as with an appointment as deputy	localrole:deputize-01.task-in-need-of-doing		
roleset:deputize-01	empower, as with an appointment as deputy	localrole:deputize-01.role-appointed		
roleset:deputize-01	empower, as with an appointment as deputy	localrole:deputize-01.agent		
roleset:deputize-01	empower, as with an appointment as deputy	localrole:deputize-01.deputy		
roleset:derail-01	to bring to a sudden halt	localrole:derail-01.agent		va:0029f
roleset:derail-01	to bring to a sudden halt	localrole:derail-01.entity-derailed		va:0029f
roleset:derange-01	to upset the arrangement or sanity of	localrole:derange-01.experiencer		va:0482f
roleset:derange-01	to upset the arrangement or sanity of	localrole:derange-01.agent		va:0482f
roleset:derange-01	to upset the arrangement or sanity of	localrole:derange-01.instrument-when-separate-mention-from-arg-0		va:0482f
roleset:derat-01	remove rat	localrole:derat-01.location		
roleset:derat-01	remove rat	localrole:derat-01.remover		
roleset:deregulate-01	supervise, watch over, removing/relaxing regulation	localrole:deregulate-01.end-state		va:0182f
roleset:deregulate-01	supervise, watch over, removing/relaxing regulation	localrole:deregulate-01.deregulator		va:0182f
roleset:deregulate-01	supervise, watch over, removing/relaxing regulation	localrole:deregulate-01.thing-deregulated		va:0182f
roleset:deregulate-01	supervise, watch over, removing/relaxing regulation	localrole:deregulate-01.start-state		va:0182f
roleset:derelict-01	broken down, worn out	localrole:derelict-01.broken-thing		
roleset:derelict-02	neglectful of duties	localrole:derelict-02.neglectful-one		
roleset:derelict-02	neglectful of duties	localrole:derelict-02.neglected		
roleset:derib-01	remove ribs	localrole:derib-01.thing-removed		
roleset:derib-01	remove ribs	localrole:derib-01.remover		
roleset:derib-01	remove ribs	localrole:derib-01.thing-deribbed		
roleset:deride-01	to treat or speak of with contempt, treating with contempt	localrole:deride-01.derided-for-what		va:0329f
roleset:deride-01	to treat or speak of with contempt, treating with contempt	localrole:deride-01.treater		va:0329f
roleset:deride-01	to treat or speak of with contempt, treating with contempt	localrole:deride-01.entity-derided		va:0329f
roleset:derind-01	eviscerate	localrole:derind-01.remover		
roleset:derind-01	eviscerate	localrole:derind-01.victim		
roleset:derive-01	create	localrole:derive-01.attribute		va:0382f
roleset:derive-01	create	localrole:derive-01.thing-created		va:0382f
roleset:derive-01	create	localrole:derive-01.source		va:0382f
roleset:derive-01	create	localrole:derive-01.creator		va:0382f
roleset:derive-01	create	localrole:derive-01.benefactive		va:0382f
roleset:desalinate-01	remove salt from	localrole:desalinate-01.cause-of-loss-of-salt		
roleset:desalinate-01	remove salt from	localrole:desalinate-01.patient		
roleset:desalt-01	remove salt	localrole:desalt-01.remover		
roleset:desalt-01	remove salt	localrole:desalt-01.victim		
roleset:desaturate-101	decreasing oxygen saturation in hemoglobin	localrole:desaturate-101.agent		
roleset:desaturate-101	decreasing oxygen saturation in hemoglobin	localrole:desaturate-101.instrument		
roleset:desaturate-101	decreasing oxygen saturation in hemoglobin	localrole:desaturate-101.entity-undergoing-desaturation		
roleset:descale-01	remove scale	localrole:descale-01.remover		
roleset:descale-01	remove scale	localrole:descale-01.victim		
roleset:descend-01	to come down, lower oneself, or arrive, lowering	localrole:descend-01.entity-descending		va:0355f
roleset:descend-01	to come down, lower oneself, or arrive, lowering	localrole:descend-01.location		va:0355f
roleset:describe-01	assign a label or attribute	localrole:describe-01.describer		va:0341f
roleset:describe-01	assign a label or attribute	localrole:describe-01.thing-described		va:0341f
roleset:describe-01	assign a label or attribute	localrole:describe-01.secondary-attribute		va:0341f
roleset:descry-01	recognize	localrole:descry-01.viewer		
roleset:descry-01	recognize	localrole:descry-01.secondary-attribute		
roleset:descry-01	recognize	localrole:descry-01.thing-discerned		
roleset:desecrate-01	to violate the sacredness of	localrole:desecrate-01.causer-of-desecration		va:0356f
roleset:desecrate-01	to violate the sacredness of	localrole:desecrate-01.entity-desecrated		va:0356f
roleset:desensitize-01	cause to lose sensitivity	localrole:desensitize-01.cause-of-loss-of-sensitivity		va:0445f
roleset:desensitize-01	cause to lose sensitivity	localrole:desensitize-01.becoming-less-sensitive-to-what		va:0445f
roleset:desensitize-01	cause to lose sensitivity	localrole:desensitize-01.patient		va:0445f
roleset:desert-01	to abandon	localrole:desert-01.entity-deserted		va:0253f
roleset:desert-01	to abandon	localrole:desert-01.entity-leaving		va:0253f
roleset:deserve-01	deserve	localrole:deserve-01.deserving-entity		va:0104f
roleset:deserve-01	deserve	localrole:deserve-01.in-exhange-for		va:0104f
roleset:deserve-01	deserve	localrole:deserve-01.thing-deserved		va:0104f
roleset:desex-01	neuter; remove sexual content	localrole:desex-01.remover		
roleset:desex-01	neuter; remove sexual content	localrole:desex-01.victim		
roleset:desex-01	neuter; remove sexual content	localrole:desex-01.thing-removed		
roleset:desiccate-01	(cause to) become dried out, cause to become dried out via an electric current	localrole:desiccate-01.entity-dried		
roleset:desiccate-01	(cause to) become dried out, cause to become dried out via an electric current	localrole:desiccate-01.cause-of-transformation		
roleset:desiccate-01	(cause to) become dried out, cause to become dried out via an electric current	localrole:desiccate-01.instrument-or-manner-if-separate-from-arg-0		
roleset:design-01	design	localrole:design-01.designer		va:0382f
roleset:design-01	design	localrole:design-01.benefactive		va:0382f
roleset:design-01	design	localrole:design-01.thing-designed		va:0382f
roleset:design-01	design	localrole:design-01.purpose		va:0382f
roleset:design-02	intentions, big plans that one is angling for	localrole:design-02.intent-one		
roleset:design-02	intentions, big plans that one is angling for	localrole:design-02.intentions		
roleset:designate-01	assign to a role	localrole:designate-01.designator		va:0065f
roleset:designate-01	assign to a role	localrole:designate-01.designated		va:0065f
roleset:designate-01	assign to a role	localrole:designate-01.role-of-arg1		va:0065f
roleset:desirable-02	worthy of wanting	localrole:desirable-02.wanted		
roleset:desirable-02	worthy of wanting	localrole:desirable-02.wanter		
roleset:desire-01	want, crave, desire	localrole:desire-01.wanted		va:0032f
roleset:desire-01	want, crave, desire	localrole:desire-01.wanter		va:0032f
roleset:desist-01	stop it, already	localrole:desist-01.stopper		va:0260f
roleset:desmoplastic-01	suffering desmoplasia (growth of fibrous connective tissue)	localrole:desmoplastic-01.desmoplastic-entity		
roleset:despair-01	to give up hope	localrole:despair-01.entity-despaired-of		va:0582f
roleset:despair-01	to give up hope	localrole:despair-01.experiencer		va:0582f
roleset:desperate-02		localrole:desperate-02.desparate-for-what		
roleset:desperate-02		localrole:desperate-02.desperate-one		
roleset:despise-01	anti-affection	localrole:despise-01.despiser		va:0592f
roleset:despise-01	anti-affection	localrole:despise-01.thing-despised		va:0592f
roleset:despoil-01	deprive by force	localrole:despoil-01.entity-removing		
roleset:despoil-01	deprive by force	localrole:despoil-01.thing-being-removed		
roleset:despoil-01	deprive by force	localrole:despoil-01.removed-from		
roleset:despondent-01	utterly depressed	localrole:despondent-01.reason-for-despondency		
roleset:despondent-01	utterly depressed	localrole:despondent-01.experiencer		
roleset:despotic-01	tyrannical	localrole:despotic-01.tyrant-or-tyrannical-action		
roleset:desprout-01	remove sprout	localrole:desprout-01.remover		
roleset:desprout-01	remove sprout	localrole:desprout-01.victim		
roleset:desquamate-01	shed bits of outer skin	localrole:desquamate-01.experiencer		
roleset:desquamate-01	shed bits of outer skin	localrole:desquamate-01.skin		
roleset:destabilize-01	to upset the stability	localrole:destabilize-01.agent		va:0482f
roleset:destabilize-01	to upset the stability	localrole:destabilize-01.entity-destabilized		va:0482f
roleset:destarch-01	remove starch	localrole:destarch-01.remover		
roleset:destarch-01	remove starch	localrole:destarch-01.victim		
roleset:destigmatize-01	remove associations of shame or disgrace	localrole:destigmatize-01.attribute		va:0182f
roleset:destigmatize-01	remove associations of shame or disgrace	localrole:destigmatize-01.agent		va:0182f
roleset:destigmatize-01	remove associations of shame or disgrace	localrole:destigmatize-01.destigmatized-entity		va:0182f
roleset:destine-01	assign to a specific purpose	localrole:destine-01.entity-destined		va:0545f
roleset:destine-01	assign to a specific purpose	localrole:destine-01.purpose		va:0545f
roleset:destress-01	remove stress	localrole:destress-01.remover		
roleset:destress-01	remove stress	localrole:destress-01.stress		
roleset:destress-01	remove stress	localrole:destress-01.thing-destressed		
roleset:destroy-01	destroy	localrole:destroy-01.destroyer		va:0134f
roleset:destroy-01	destroy	localrole:destroy-01.instrument-of-destruction		va:0134f
roleset:destroy-01	destroy	localrole:destroy-01.thing-destroyed		va:0134f
roleset:destruct-01	implode, become no more	localrole:destruct-01.agent		va:0134f
roleset:destruct-01	implode, become no more	localrole:destruct-01.thing-being-destroyed		va:0134f
roleset:detach-01	take off	localrole:detach-01.whole		va:0534f
roleset:detach-01	take off	localrole:detach-01.thing-removed		va:0534f
roleset:detach-01	take off	localrole:detach-01.entity-removing		va:0534f
roleset:detail-01	describe in detail	localrole:detail-01.describer		va:0314f
roleset:detail-01	describe in detail	localrole:detail-01.details		va:0314f
roleset:detailed-02	elaborate	localrole:detailed-02.elaborate-thing-or-that-which-is-elaborated-on		
roleset:detain-01	to keep in custody or delay	localrole:detain-01.entity-detained		va:0578f
roleset:detain-01	to keep in custody or delay	localrole:detain-01.police		va:0578f
roleset:detain-01	to keep in custody or delay	localrole:detain-01.detained-for-what		va:0578f
roleset:detassel-01	remove tassle	localrole:detassel-01.remover		
roleset:detassel-01	remove tassle	localrole:detassel-01.corn		
roleset:detect-01	find, notice	localrole:detect-01.detector		va:0033f
roleset:detect-01	find, notice	localrole:detect-01.instrument		va:0033f
roleset:detect-01	find, notice	localrole:detect-01.detected		va:0033f
roleset:detectible-02	able to be detected	localrole:detectible-02.thing-detected		
roleset:detectible-02	able to be detected	localrole:detectible-02.agent		
roleset:detectible-02	able to be detected	localrole:detectible-02.instrument		
roleset:deter-01	deter, scare away	localrole:deter-01.secondary-action		va:0326f
roleset:deter-01	deter, scare away	localrole:deter-01.agent		va:0326f
roleset:deter-01	deter, scare away	localrole:deter-01.instrument		va:0326f
roleset:deter-01	deter, scare away	localrole:deter-01.patient		va:0326f
roleset:deteriorate-01	to grow worse	localrole:deteriorate-01.causer		va:0432f
roleset:deteriorate-01	to grow worse	localrole:deteriorate-01.endstate		va:0432f
roleset:deteriorate-01	to grow worse	localrole:deteriorate-01.entity-deteriorating		va:0432f
roleset:determine-01	set, establish, decide, already established	localrole:determine-01.thing-determined		va:0413f
roleset:determine-01	set, establish, decide, already established	localrole:determine-01.attribute-of-arg1		va:0413f
roleset:determine-01	set, establish, decide, already established	localrole:determine-01.grounds		va:0413f
roleset:determine-01	set, establish, decide, already established	localrole:determine-01.decider		va:0413f
roleset:determined-02	characterized by determination	localrole:determined-02.determined-entity		
roleset:determined-02	characterized by determination	localrole:determined-02.determined-to-do-what		
roleset:detest-01	hate strongly	localrole:detest-01.experiencer		va:0592f
roleset:detest-01	hate strongly	localrole:detest-01.target-or-hatred		va:0592f
roleset:detestable-02	worthy of being hated	localrole:detestable-02.hated		
roleset:detestable-02	worthy of being hated	localrole:detestable-02.hater		
roleset:dethrone-01	get rid of a king	localrole:dethrone-01.usurper		va:0078f
roleset:dethrone-01	get rid of a king	localrole:dethrone-01.king		va:0078f
roleset:dethrone-01	get rid of a king	localrole:dethrone-01.kingdom		va:0078f
roleset:detonate-01	cause something to explode	localrole:detonate-01.bomb		
roleset:detonate-01	cause something to explode	localrole:detonate-01.bomber		
roleset:detour-01	travel out of one's way, by detour	localrole:detour-01.detour-itself		
roleset:detour-01	travel out of one's way, by detour	localrole:detour-01.entity-put-off-original-path		
roleset:detour-01	travel out of one's way, by detour	localrole:detour-01.agent		
roleset:detract-01	to divert	localrole:detract-01.entity-detracted-from		va:0241f
roleset:detract-01	to divert	localrole:detract-01.entity-detracted		va:0241f
roleset:detract-01	to divert	localrole:detract-01.causer-of-diversion		va:0241f
roleset:detrimental-01	affecting negatively, damaging	localrole:detrimental-01.entity-damaged		
roleset:detrimental-01	affecting negatively, damaging	localrole:detrimental-01.detrimental-thing		
roleset:detusk-01	remove tusk	localrole:detusk-01.victim		
roleset:detusk-01	remove tusk	localrole:detusk-01.remover		
roleset:devalue-01	to lessen the value of	localrole:devalue-01.original-state		va:0372f
roleset:devalue-01	to lessen the value of	localrole:devalue-01.causer-of-lower-value		va:0372f
roleset:devalue-01	to lessen the value of	localrole:devalue-01.thing-with-lower-value		va:0372f
roleset:devastate-01	destroy	localrole:devastate-01.instrument-of-destruction		va:0134f
roleset:devastate-01	destroy	localrole:devastate-01.thing-destroyed		va:0134f
roleset:devastate-01	destroy	localrole:devastate-01.destroyer		va:0134f
roleset:devastate-01	destroy	localrole:devastate-01.specific-aspect-of-arg1-devastated		va:0134f
roleset:devein-01	remove vein	localrole:devein-01.deveined-entity		
roleset:devein-01	remove vein	localrole:devein-01.thing-removed		
